"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","YHat","Y"
"ControlBrown",5,5,"ControlBrown-005","Control","Control",FALSE,FALSE,14,13.2659309382568
"ControlBrown",1,6,"ControlBrown-006","Control","Control",FALSE,FALSE,10,15.4985925954651
"ControlBrown",2,6,"ControlBrown-006","Control","Control",FALSE,FALSE,11,12.5352423497189
"ControlBrown",3,6,"ControlBrown-006","Control","Control",FALSE,FALSE,12,10.6586936874088
"ControlBrown",4,6,"ControlBrown-006","Control","Control",FALSE,FALSE,13,13.6298628826684
"ControlBrown",5,6,"ControlBrown-006","Control","Control",FALSE,FALSE,14,14.1282757290566
"ControlBrown",1,7,"ControlBrown-007","Control","Control",FALSE,FALSE,10,5.87365932731531
"ControlBrown",2,7,"ControlBrown-007","Control","Control",FALSE,FALSE,11,11.8364761533125
"ControlBrown",3,7,"ControlBrown-007","Control","Control",FALSE,FALSE,12,12.5686587140121
"ControlBrown",4,7,"ControlBrown-007","Control","Control",FALSE,FALSE,13,12.8369921522922
"ControlBrown",5,7,"ControlBrown-007","Control","Control",FALSE,FALSE,14,14.9894437575656
"ControlBrown",1,8,"ControlBrown-008","Control","Control",FALSE,FALSE,10,11.9913778053574
"ControlBrown",2,8,"ControlBrown-008","Control","Control",FALSE,FALSE,11,7.93526842835744
"ControlBrown",3,8,"ControlBrown-008","Control","Control",FALSE,FALSE,12,13.5680521740038
"ControlBrown",4,8,"ControlBrown-008","Control","Control",FALSE,FALSE,13,14.2748465163097
"ControlBrown",5,8,"ControlBrown-008","Control","Control",FALSE,FALSE,14,14.8579332280756
"ControlBrown",1,9,"ControlBrown-009","Control","Control",FALSE,FALSE,10,9.04573126618912
"ControlBrown",2,9,"ControlBrown-009","Control","Control",FALSE,FALSE,11,11.0009725796093
"ControlBrown",3,9,"ControlBrown-009","Control","Control",FALSE,FALSE,12,11.9502804728056
"ControlBrown",4,9,"ControlBrown-009","Control","Control",FALSE,FALSE,13,11.7272241886943
"ControlBrown",5,9,"ControlBrown-009","Control","Control",FALSE,FALSE,14,10.9752277504549
"ControlBrown",1,10,"ControlBrown-010","Control","Control",FALSE,FALSE,10,14.5095230285885
"ControlBrown",2,10,"ControlBrown-010","Control","Control",FALSE,FALSE,11,11.9366907450517
"ControlBrown",3,10,"ControlBrown-010","Control","Control",FALSE,FALSE,12,13.2153658823224
"ControlBrown",4,10,"ControlBrown-010","Control","Control",FALSE,FALSE,13,13.3214588199808
"ControlBrown",5,10,"ControlBrown-010","Control","Control",FALSE,FALSE,14,13.8065929542756
"ControlBrown",1,11,"ControlBrown-011","Control","Control",FALSE,FALSE,10,11.6590299409076
"ControlBrown",2,11,"ControlBrown-011","Control","Control",FALSE,FALSE,11,11.2123410777162
"ControlBrown",3,11,"ControlBrown-011","Control","Control",FALSE,FALSE,12,12.0864527854875
"ControlBrown",4,11,"ControlBrown-011","Control","Control",FALSE,FALSE,13,11.388473597328
"ControlBrown",5,11,"ControlBrown-011","Control","Control",FALSE,FALSE,14,13.7021725924428
"ControlBrown",1,12,"ControlBrown-012","Control","Control",FALSE,FALSE,10,2.53939242457679
"ControlBrown",2,12,"ControlBrown-012","Control","Control",FALSE,FALSE,11,10.0554796828136
"ControlBrown",3,12,"ControlBrown-012","Control","Control",FALSE,FALSE,12,11.2151026632955
"ControlBrown",4,12,"ControlBrown-012","Control","Control",FALSE,FALSE,13,11.7949386544503
"ControlBrown",5,12,"ControlBrown-012","Control","Control",FALSE,FALSE,14,15.5151819278813
"ControlBrown",1,13,"ControlBrown-013","Control","Control",FALSE,FALSE,10,8.17657465936316
"ControlBrown",2,13,"ControlBrown-013","Control","Control",FALSE,FALSE,11,12.2633881648072
"ControlBrown",3,13,"ControlBrown-013","Control","Control",FALSE,FALSE,12,11.1412841895088
"ControlBrown",4,13,"ControlBrown-013","Control","Control",FALSE,FALSE,13,13.3936185461125
"ControlBrown",5,13,"ControlBrown-013","Control","Control",FALSE,FALSE,14,13.2684961167636
"ControlBrown",1,14,"ControlBrown-014","Control","Control",FALSE,FALSE,10,10.1035618652355
"ControlBrown",2,14,"ControlBrown-014","Control","Control",FALSE,FALSE,11,12.1786996270796
"ControlBrown",3,14,"ControlBrown-014","Control","Control",FALSE,FALSE,12,12.9809730873451
"ControlBrown",4,14,"ControlBrown-014","Control","Control",FALSE,FALSE,13,11.8581762586357
"ControlBrown",5,14,"ControlBrown-014","Control","Control",FALSE,FALSE,14,14.1184534293762
"ControlBrown",1,15,"ControlBrown-015","Control","Control",FALSE,FALSE,10,13.6344003862699
"ControlBrown",2,15,"ControlBrown-015","Control","Control",FALSE,FALSE,11,10.819964923883
"ControlBrown",3,15,"ControlBrown-015","Control","Control",FALSE,FALSE,12,11.6904633884745
"ControlBrown",4,15,"ControlBrown-015","Control","Control",FALSE,FALSE,13,11.2499914801339
"ControlBrown",5,15,"ControlBrown-015","Control","Control",FALSE,FALSE,14,14.239285936462
"ControlBrown",1,16,"ControlBrown-016","Control","Control",FALSE,FALSE,10,9.38423764924958
"ControlBrown",2,16,"ControlBrown-016","Control","Control",FALSE,FALSE,11,8.39459245566696
"ControlBrown",3,16,"ControlBrown-016","Control","Control",FALSE,FALSE,12,11.1539517946704
"ControlBrown",4,16,"ControlBrown-016","Control","Control",FALSE,FALSE,13,14.2260067877143
"ControlBrown",5,16,"ControlBrown-016","Control","Control",FALSE,FALSE,14,14.0362447504684
"ControlBrown",1,17,"ControlBrown-017","Control","Control",FALSE,FALSE,10,11.8148747383719
"ControlBrown",2,17,"ControlBrown-017","Control","Control",FALSE,FALSE,11,7.11605065935482
"ControlBrown",3,17,"ControlBrown-017","Control","Control",FALSE,FALSE,12,13.388704641051
"ControlBrown",4,17,"ControlBrown-017","Control","Control",FALSE,FALSE,13,15.35836422304
"ControlBrown",5,17,"ControlBrown-017","Control","Control",FALSE,FALSE,14,13.6127493713307
"ControlBrown",1,18,"ControlBrown-018","Control","Control",FALSE,FALSE,10,8.92964995073963
"ControlBrown",2,18,"ControlBrown-018","Control","Control",FALSE,FALSE,11,7.39118736857643
"ControlBrown",3,18,"ControlBrown-018","Control","Control",FALSE,FALSE,12,10.7339568621567
"ControlBrown",4,18,"ControlBrown-018","Control","Control",FALSE,FALSE,13,12.9491532122037
"ControlBrown",5,18,"ControlBrown-018","Control","Control",FALSE,FALSE,14,12.4174004395437
"ControlBrown",1,19,"ControlBrown-019","Control","Control",FALSE,FALSE,10,9.16842034511461
"ControlBrown",2,19,"ControlBrown-019","Control","Control",FALSE,FALSE,11,11.1823423567276
"ControlBrown",3,19,"ControlBrown-019","Control","Control",FALSE,FALSE,12,13.4548176487989
"ControlBrown",4,19,"ControlBrown-019","Control","Control",FALSE,FALSE,13,14.5509136234608
"ControlBrown",5,19,"ControlBrown-019","Control","Control",FALSE,FALSE,14,14.7586151161763
"ControlBrown",1,20,"ControlBrown-020","Control","Control",FALSE,FALSE,10,13.6870906388033
"ControlBrown",2,20,"ControlBrown-020","Control","Control",FALSE,FALSE,11,10.0804555223064
"ControlBrown",3,20,"ControlBrown-020","Control","Control",FALSE,FALSE,12,12.4280843693683
"ControlBrown",4,20,"ControlBrown-020","Control","Control",FALSE,FALSE,13,11.6740955465597
"ControlBrown",5,20,"ControlBrown-020","Control","Control",FALSE,FALSE,14,13.9470759617358
"ControlBrown",1,21,"ControlBrown-021","Control","Control",FALSE,FALSE,10,17.6420916086022
"ControlBrown",2,21,"ControlBrown-021","Control","Control",FALSE,FALSE,11,8.58126806635719
"ControlBrown",3,21,"ControlBrown-021","Control","Control",FALSE,FALSE,12,11.103570849812
"ControlBrown",4,21,"ControlBrown-021","Control","Control",FALSE,FALSE,13,13.431079076918
"ControlBrown",5,21,"ControlBrown-021","Control","Control",FALSE,FALSE,14,13.9799412054955
"ControlBrown",1,22,"ControlBrown-022","Control","Control",FALSE,FALSE,10,13.3798119448686
"ControlBrown",2,22,"ControlBrown-022","Control","Control",FALSE,FALSE,11,9.26443096374867
"ControlBrown",3,22,"ControlBrown-022","Control","Control",FALSE,FALSE,12,10.2261411974627
"ControlBrown",4,22,"ControlBrown-022","Control","Control",FALSE,FALSE,13,12.9050721323549
"ControlBrown",5,22,"ControlBrown-022","Control","Control",FALSE,FALSE,14,14.250544551281
"ControlBrown",1,23,"ControlBrown-023","Control","Control",FALSE,FALSE,10,12.4012490187034
"ControlBrown",2,23,"ControlBrown-023","Control","Control",FALSE,FALSE,11,13.6272455775262
"ControlBrown",3,23,"ControlBrown-023","Control","Control",FALSE,FALSE,12,11.843809246948
"ControlBrown",4,23,"ControlBrown-023","Control","Control",FALSE,FALSE,13,13.6164156026361
"ControlBrown",5,23,"ControlBrown-023","Control","Control",FALSE,FALSE,14,13.8888329981826
"ControlBrown",1,24,"ControlBrown-024","Control","Control",FALSE,FALSE,10,14.1232213585344
"ControlBrown",2,24,"ControlBrown-024","Control","Control",FALSE,FALSE,11,11.1785147443721
"ControlBrown",3,24,"ControlBrown-024","Control","Control",FALSE,FALSE,12,12.8042555520575
"ControlBrown",4,24,"ControlBrown-024","Control","Control",FALSE,FALSE,13,13.6954641902819
"ControlBrown",5,24,"ControlBrown-024","Control","Control",FALSE,FALSE,14,12.5046445932256
"ControlBrown",1,25,"ControlBrown-025","Control","Control",FALSE,FALSE,10,11.7931589760738
"ControlBrown",2,25,"ControlBrown-025","Control","Control",FALSE,FALSE,11,10.7794797959508
"ControlBrown",3,25,"ControlBrown-025","Control","Control",FALSE,FALSE,12,11.622491910335
"ControlBrown",4,25,"ControlBrown-025","Control","Control",FALSE,FALSE,13,11.9676690198606
"ControlBrown",5,25,"ControlBrown-025","Control","Control",FALSE,FALSE,14,13.3994994445265
"ControlBrown",1,26,"ControlBrown-026","Control","Control",FALSE,FALSE,10,8.23783398442148
"ControlBrown",2,26,"ControlBrown-026","Control","Control",FALSE,FALSE,11,5.29480642969324
"ControlBrown",3,26,"ControlBrown-026","Control","Control",FALSE,FALSE,12,12.5525528554933
"ControlBrown",4,26,"ControlBrown-026","Control","Control",FALSE,FALSE,13,12.6144948941796
"ControlBrown",5,26,"ControlBrown-026","Control","Control",FALSE,FALSE,14,14.8627478414376
"ControlBrown",1,27,"ControlBrown-027","Control","Control",FALSE,FALSE,10,12.1288532976977
"ControlBrown",2,27,"ControlBrown-027","Control","Control",FALSE,FALSE,11,12.5177195497908
"ControlBrown",3,27,"ControlBrown-027","Control","Control",FALSE,FALSE,12,8.94374506066072
"ControlBrown",4,27,"ControlBrown-027","Control","Control",FALSE,FALSE,13,12.2005440787966
"ControlBrown",5,27,"ControlBrown-027","Control","Control",FALSE,FALSE,14,13.7971528924235
"ControlBrown",1,28,"ControlBrown-028","Control","Control",FALSE,FALSE,10,8.2775531808901
"ControlBrown",2,28,"ControlBrown-028","Control","Control",FALSE,FALSE,11,10.2962370221229
"ControlBrown",3,28,"ControlBrown-028","Control","Control",FALSE,FALSE,12,13.4957468441435
"ControlBrown",4,28,"ControlBrown-028","Control","Control",FALSE,FALSE,13,10.7006088573649
"ControlBrown",5,28,"ControlBrown-028","Control","Control",FALSE,FALSE,14,12.9119316924757
"ControlBrown",1,29,"ControlBrown-029","Control","Control",FALSE,FALSE,10,15.169471222399
"ControlBrown",2,29,"ControlBrown-029","Control","Control",FALSE,FALSE,11,11.5290181920349
"ControlBrown",3,29,"ControlBrown-029","Control","Control",FALSE,FALSE,12,12.607472137146
"ControlBrown",4,29,"ControlBrown-029","Control","Control",FALSE,FALSE,13,14.143334126045
"ControlBrown",5,29,"ControlBrown-029","Control","Control",FALSE,FALSE,14,13.8616716769228
"ControlBrown",1,30,"ControlBrown-030","Control","Control",FALSE,FALSE,10,12.9053856896384
"ControlBrown",2,30,"ControlBrown-030","Control","Control",FALSE,FALSE,11,11.6156730575302
"ControlBrown",3,30,"ControlBrown-030","Control","Control",FALSE,FALSE,12,11.5462658548799
"ControlBrown",4,30,"ControlBrown-030","Control","Control",FALSE,FALSE,13,11.7025624972663
"ControlBrown",5,30,"ControlBrown-030","Control","Control",FALSE,FALSE,14,13.9639200223511
"ControlBrown",1,31,"ControlBrown-031","Control","Control",FALSE,FALSE,10,10.2120779264837
"ControlBrown",2,31,"ControlBrown-031","Control","Control",FALSE,FALSE,11,11.4478173059034
"ControlBrown",3,31,"ControlBrown-031","Control","Control",FALSE,FALSE,12,10.8324610686916
"ControlBrown",4,31,"ControlBrown-031","Control","Control",FALSE,FALSE,13,12.3443734701076
"ControlBrown",5,31,"ControlBrown-031","Control","Control",FALSE,FALSE,14,13.7603813233198
"ControlBrown",1,32,"ControlBrown-032","Control","Control",FALSE,FALSE,10,9.14463109412926
"ControlBrown",2,32,"ControlBrown-032","Control","Control",FALSE,FALSE,11,12.6186824912845
"ControlBrown",3,32,"ControlBrown-032","Control","Control",FALSE,FALSE,12,12.1432284586456
"ControlBrown",4,32,"ControlBrown-032","Control","Control",FALSE,FALSE,13,13.9177188078989
"ControlBrown",5,32,"ControlBrown-032","Control","Control",FALSE,FALSE,14,14.972455470454
"ControlBrown",1,33,"ControlBrown-033","Control","Control",FALSE,FALSE,10,10.8944818355513
"ControlBrown",2,33,"ControlBrown-033","Control","Control",FALSE,FALSE,11,13.2953428050156
"ControlBrown",3,33,"ControlBrown-033","Control","Control",FALSE,FALSE,12,11.6461639343749
"ControlBrown",4,33,"ControlBrown-033","Control","Control",FALSE,FALSE,13,13.1474285960552
"ControlBrown",5,33,"ControlBrown-033","Control","Control",FALSE,FALSE,14,13.3964777502715
"ControlBrown",1,34,"ControlBrown-034","Control","Control",FALSE,FALSE,10,11.2354205179069
"ControlBrown",2,34,"ControlBrown-034","Control","Control",FALSE,FALSE,11,12.5825939391902
"ControlBrown",3,34,"ControlBrown-034","Control","Control",FALSE,FALSE,12,11.3857522768156
"ControlBrown",4,34,"ControlBrown-034","Control","Control",FALSE,FALSE,13,13.4777888286689
"ControlBrown",5,34,"ControlBrown-034","Control","Control",FALSE,FALSE,14,13.7987024381917
"ControlBrown",1,35,"ControlBrown-035","Control","Control",FALSE,FALSE,10,12.1569756120812
"ControlBrown",2,35,"ControlBrown-035","Control","Control",FALSE,FALSE,11,13.5584061859814
"ControlBrown",3,35,"ControlBrown-035","Control","Control",FALSE,FALSE,12,12.3183169134858
"ControlBrown",4,35,"ControlBrown-035","Control","Control",FALSE,FALSE,13,9.87233295339351
"ControlBrown",5,35,"ControlBrown-035","Control","Control",FALSE,FALSE,14,13.6193377438858
"ControlBrown",1,36,"ControlBrown-036","Control","Control",FALSE,FALSE,10,4.87716459163841
"ControlBrown",2,36,"ControlBrown-036","Control","Control",FALSE,FALSE,11,12.193659967136
"ControlBrown",3,36,"ControlBrown-036","Control","Control",FALSE,FALSE,12,11.4082650799057
"ControlBrown",4,36,"ControlBrown-036","Control","Control",FALSE,FALSE,13,12.8573831262152
"ControlBrown",5,36,"ControlBrown-036","Control","Control",FALSE,FALSE,14,14.3137537129426
"ControlBrown",1,37,"ControlBrown-037","Control","Control",FALSE,FALSE,10,7.41470581775014
"ControlBrown",2,37,"ControlBrown-037","Control","Control",FALSE,FALSE,11,11.9837967836104
"ControlBrown",3,37,"ControlBrown-037","Control","Control",FALSE,FALSE,12,10.6946095216272
"ControlBrown",4,37,"ControlBrown-037","Control","Control",FALSE,FALSE,13,11.7262377134544
"ControlBrown",5,37,"ControlBrown-037","Control","Control",FALSE,FALSE,14,16.0245071938839
"ControlBrown",1,38,"ControlBrown-038","Control","Control",FALSE,FALSE,10,5.12847922658847
"ControlBrown",2,38,"ControlBrown-038","Control","Control",FALSE,FALSE,11,7.43491282483278
"ControlBrown",3,38,"ControlBrown-038","Control","Control",FALSE,FALSE,12,12.8175585089685
"ControlBrown",4,38,"ControlBrown-038","Control","Control",FALSE,FALSE,13,12.4497193207089
"ControlBrown",5,38,"ControlBrown-038","Control","Control",FALSE,FALSE,14,13.1807766696075
"ControlBrown",1,39,"ControlBrown-039","Control","Control",FALSE,FALSE,10,11.6835012429659
"ControlBrown",2,39,"ControlBrown-039","Control","Control",FALSE,FALSE,11,12.0438681252895
"ControlBrown",3,39,"ControlBrown-039","Control","Control",FALSE,FALSE,12,10.5106114975952
"ControlBrown",4,39,"ControlBrown-039","Control","Control",FALSE,FALSE,13,11.5763759753481
"ControlBrown",5,39,"ControlBrown-039","Control","Control",FALSE,FALSE,14,13.3120431192894
"ControlBrown",1,40,"ControlBrown-040","Control","Control",FALSE,FALSE,10,10.7641175455602
"ControlBrown",2,40,"ControlBrown-040","Control","Control",FALSE,FALSE,11,9.52884950505746
"ControlBrown",3,40,"ControlBrown-040","Control","Control",FALSE,FALSE,12,12.0296001013602
"ControlBrown",4,40,"ControlBrown-040","Control","Control",FALSE,FALSE,13,11.3060143512121
"ControlBrown",5,40,"ControlBrown-040","Control","Control",FALSE,FALSE,14,13.5247445119121
"ControlBrown",1,41,"ControlBrown-041","Control","Control",FALSE,FALSE,10,11.345813431732
"ControlBrown",2,41,"ControlBrown-041","Control","Control",FALSE,FALSE,11,9.8151173143358
"ControlBrown",3,41,"ControlBrown-041","Control","Control",FALSE,FALSE,12,11.7754706314885
"ControlBrown",4,41,"ControlBrown-041","Control","Control",FALSE,FALSE,13,14.9994277335643
"ControlBrown",5,41,"ControlBrown-041","Control","Control",FALSE,FALSE,14,13.5020751665695
"ControlBrown",1,42,"ControlBrown-042","Control","Control",FALSE,FALSE,10,8.61248801029081
"ControlBrown",2,42,"ControlBrown-042","Control","Control",FALSE,FALSE,11,14.8642334116101
"ControlBrown",3,42,"ControlBrown-042","Control","Control",FALSE,FALSE,12,11.0367125332447
"ControlBrown",4,42,"ControlBrown-042","Control","Control",FALSE,FALSE,13,12.8662926101883
"ControlBrown",5,42,"ControlBrown-042","Control","Control",FALSE,FALSE,14,14.6290488290905
"ControlBrown",1,43,"ControlBrown-043","Control","Control",FALSE,FALSE,10,10.7035919551934
"ControlBrown",2,43,"ControlBrown-043","Control","Control",FALSE,FALSE,11,12.3267168705166
"ControlBrown",3,43,"ControlBrown-043","Control","Control",FALSE,FALSE,12,10.5299291578974
"ControlBrown",4,43,"ControlBrown-043","Control","Control",FALSE,FALSE,13,14.381081928024
"ControlBrown",5,43,"ControlBrown-043","Control","Control",FALSE,FALSE,14,13.5284574206494
"ControlBrown",1,44,"ControlBrown-044","Control","Control",FALSE,FALSE,10,6.53337837186721
"ControlBrown",2,44,"ControlBrown-044","Control","Control",FALSE,FALSE,11,12.9491617380303
"ControlBrown",3,44,"ControlBrown-044","Control","Control",FALSE,FALSE,12,11.5749021742745
"ControlBrown",4,44,"ControlBrown-044","Control","Control",FALSE,FALSE,13,12.2418103600779
"ControlBrown",5,44,"ControlBrown-044","Control","Control",FALSE,FALSE,14,13.4299883303672
"ControlBrown",1,45,"ControlBrown-045","Control","Control",FALSE,FALSE,10,4.34934487734626
"ControlBrown",2,45,"ControlBrown-045","Control","Control",FALSE,FALSE,11,11.3500520932389
"ControlBrown",3,45,"ControlBrown-045","Control","Control",FALSE,FALSE,12,12.1017742024619
"ControlBrown",4,45,"ControlBrown-045","Control","Control",FALSE,FALSE,13,12.5477186125669
"ControlBrown",5,45,"ControlBrown-045","Control","Control",FALSE,FALSE,14,14.7206576897894
"ControlBrown",1,46,"ControlBrown-046","Control","Control",FALSE,FALSE,10,10.1987201553175
"ControlBrown",2,46,"ControlBrown-046","Control","Control",FALSE,FALSE,11,12.3506298102812
"ControlBrown",3,46,"ControlBrown-046","Control","Control",FALSE,FALSE,12,12.3108668601017
"ControlBrown",4,46,"ControlBrown-046","Control","Control",FALSE,FALSE,13,13.4563417880294
"ControlBrown",5,46,"ControlBrown-046","Control","Control",FALSE,FALSE,14,14.8065500779367
"ControlBrown",1,47,"ControlBrown-047","Control","Control",FALSE,FALSE,10,9.04109254412693
"ControlBrown",2,47,"ControlBrown-047","Control","Control",FALSE,FALSE,11,11.5662610968106
"ControlBrown",3,47,"ControlBrown-047","Control","Control",FALSE,FALSE,12,11.3653372812305
"ControlBrown",4,47,"ControlBrown-047","Control","Control",FALSE,FALSE,13,12.1190412756549
"ControlBrown",5,47,"ControlBrown-047","Control","Control",FALSE,FALSE,14,14.3960050133422
"ControlBrown",1,48,"ControlBrown-048","Control","Control",FALSE,FALSE,10,11.094151855484
"ControlBrown",2,48,"ControlBrown-048","Control","Control",FALSE,FALSE,11,10.8885497024376
"ControlBrown",3,48,"ControlBrown-048","Control","Control",FALSE,FALSE,12,13.0514850310218
"ControlBrown",4,48,"ControlBrown-048","Control","Control",FALSE,FALSE,13,10.9513219355346
"ControlBrown",5,48,"ControlBrown-048","Control","Control",FALSE,FALSE,14,15.3727876629068
"ControlBrown",1,49,"ControlBrown-049","Control","Control",FALSE,FALSE,10,11.8842613708208
"ControlBrown",2,49,"ControlBrown-049","Control","Control",FALSE,FALSE,11,11.7215837235847
"ControlBrown",3,49,"ControlBrown-049","Control","Control",FALSE,FALSE,12,11.5654739542425
"ControlBrown",4,49,"ControlBrown-049","Control","Control",FALSE,FALSE,13,13.4496850246913
"ControlBrown",5,49,"ControlBrown-049","Control","Control",FALSE,FALSE,14,15.2197268964656
"ControlBrown",1,50,"ControlBrown-050","Control","Control",FALSE,FALSE,10,11.0342567761889
"ControlBrown",2,50,"ControlBrown-050","Control","Control",FALSE,FALSE,11,9.3130005286351
"ControlBrown",3,50,"ControlBrown-050","Control","Control",FALSE,FALSE,12,12.2049460784275
"ControlBrown",4,50,"ControlBrown-050","Control","Control",FALSE,FALSE,13,11.842529445307
"ControlBrown",5,50,"ControlBrown-050","Control","Control",FALSE,FALSE,14,14.2067859583577
"ControlGreen",1,1,"ControlGreen-001","Control","Control",FALSE,FALSE,10,7.47554687419993
"ControlGreen",2,1,"ControlGreen-001","Control","Control",FALSE,FALSE,11,14.3245708937177
"ControlGreen",3,1,"ControlGreen-001","Control","Control",FALSE,FALSE,12,12.0251780936704
"ControlGreen",4,1,"ControlGreen-001","Control","Control",FALSE,FALSE,13,12.218320357474
"ControlGreen",5,1,"ControlGreen-001","Control","Control",FALSE,FALSE,14,15.195206764338
"ControlGreen",1,2,"ControlGreen-002","Control","Control",FALSE,FALSE,10,13.2362660971418
"ControlGreen",2,2,"ControlGreen-002","Control","Control",FALSE,FALSE,11,11.731064812968
"ControlGreen",3,2,"ControlGreen-002","Control","Control",FALSE,FALSE,12,12.360734959015
"ControlGreen",4,2,"ControlGreen-002","Control","Control",FALSE,FALSE,13,13.5512325073447
"ControlGreen",5,2,"ControlGreen-002","Control","Control",FALSE,FALSE,14,13.1946122520875
"ControlGreen",1,3,"ControlGreen-003","Control","Control",FALSE,FALSE,10,8.56253286764593
"ControlGreen",2,3,"ControlGreen-003","Control","Control",FALSE,FALSE,11,9.57180954702624
"ControlGreen",3,3,"ControlGreen-003","Control","Control",FALSE,FALSE,12,10.7772395722436
"ControlGreen",4,3,"ControlGreen-003","Control","Control",FALSE,FALSE,13,14.010797596035
"ControlGreen",5,3,"ControlGreen-003","Control","Control",FALSE,FALSE,14,15.2421909995163
"ControlGreen",1,4,"ControlGreen-004","Control","Control",FALSE,FALSE,10,8.91322800674067
"ControlGreen",2,4,"ControlGreen-004","Control","Control",FALSE,FALSE,11,11.7282126703984
"ControlGreen",3,4,"ControlGreen-004","Control","Control",FALSE,FALSE,12,12.7008287087052
"ControlGreen",4,4,"ControlGreen-004","Control","Control",FALSE,FALSE,13,14.8009772498069
"ControlGreen",5,4,"ControlGreen-004","Control","Control",FALSE,FALSE,14,14.9683429936106
"ControlGreen",1,5,"ControlGreen-005","Control","Control",FALSE,FALSE,10,7.92863452225332
"ControlGreen",2,5,"ControlGreen-005","Control","Control",FALSE,FALSE,11,10.4002569239613
"ControlGreen",3,5,"ControlGreen-005","Control","Control",FALSE,FALSE,12,10.9348205973203
"ControlGreen",4,5,"ControlGreen-005","Control","Control",FALSE,FALSE,13,11.7674404894744
"ControlGreen",5,5,"ControlGreen-005","Control","Control",FALSE,FALSE,14,13.079390864764
"ControlGreen",1,6,"ControlGreen-006","Control","Control",FALSE,FALSE,10,8.54297896250603
"ControlGreen",2,6,"ControlGreen-006","Control","Control",FALSE,FALSE,11,9.96709593318351
"ControlGreen",3,6,"ControlGreen-006","Control","Control",FALSE,FALSE,12,11.239617610088
"ControlGreen",4,6,"ControlGreen-006","Control","Control",FALSE,FALSE,13,15.7353219660375
"ControlGreen",5,6,"ControlGreen-006","Control","Control",FALSE,FALSE,14,13.3299300232569
"ControlGreen",1,7,"ControlGreen-007","Control","Control",FALSE,FALSE,10,8.36406427443848
"ControlGreen",2,7,"ControlGreen-007","Control","Control",FALSE,FALSE,11,8.68433225136124
"ControlGreen",3,7,"ControlGreen-007","Control","Control",FALSE,FALSE,12,12.2453467849852
"ControlGreen",4,7,"ControlGreen-007","Control","Control",FALSE,FALSE,13,12.915358913115
"ControlGreen",5,7,"ControlGreen-007","Control","Control",FALSE,FALSE,14,13.4659250351005
"ControlGreen",1,8,"ControlGreen-008","Control","Control",FALSE,FALSE,10,12.3469161617406
"ControlGreen",2,8,"ControlGreen-008","Control","Control",FALSE,FALSE,11,11.5386320999065
"ControlGreen",3,8,"ControlGreen-008","Control","Control",FALSE,FALSE,12,14.5028876033637
"ControlGreen",4,8,"ControlGreen-008","Control","Control",FALSE,FALSE,13,14.8173385142421
