"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"ControlBrown",5,14,"ControlBrown-014","Control","Control",FALSE,FALSE,TRUE,11,11.1184534293762,11.2369068587523,2015
"ControlBrown",1,15,"ControlBrown-015","Control","Control",FALSE,FALSE,TRUE,8,10.4229335908466,12.8458671816933,2011
"ControlBrown",2,15,"ControlBrown-015","Control","Control",FALSE,FALSE,TRUE,9,8.86497369291224,8.72994738582447,2012
"ControlBrown",3,15,"ControlBrown-015","Control","Control",FALSE,FALSE,TRUE,10,9.69046338847449,9.38092677694897,2013
"ControlBrown",4,15,"ControlBrown-015","Control","Control",FALSE,FALSE,TRUE,10.5,8.74999148013389,6.99998296026778,2014
"ControlBrown",5,15,"ControlBrown-015","Control","Control",FALSE,FALSE,TRUE,11,11.239285936462,11.4785718729241,2015
"ControlBrown",1,16,"ControlBrown-016","Control","Control",FALSE,FALSE,TRUE,8,7.58949176616639,7.17898353233278,2011
"ControlBrown",2,16,"ControlBrown-016","Control","Control",FALSE,FALSE,TRUE,9,7.04594434175022,5.09188868350044,2012
"ControlBrown",3,16,"ControlBrown-016","Control","Control",FALSE,FALSE,TRUE,10,9.15395179467042,8.30790358934085,2013
"ControlBrown",4,16,"ControlBrown-016","Control","Control",FALSE,FALSE,TRUE,10.5,11.7260067877143,12.9520135754286,2014
"ControlBrown",5,16,"ControlBrown-016","Control","Control",FALSE,FALSE,TRUE,11,11.0362447504684,11.0724895009369,2015
"ControlBrown",1,17,"ControlBrown-017","Control","Control",FALSE,FALSE,TRUE,8,9.20991649224794,10.4198329844959,2011
"ControlBrown",2,17,"ControlBrown-017","Control","Control",FALSE,FALSE,TRUE,9,6.08703799451612,3.17407598903223,2012
"ControlBrown",3,17,"ControlBrown-017","Control","Control",FALSE,FALSE,TRUE,10,11.388704641051,12.7774092821019,2013
"ControlBrown",4,17,"ControlBrown-017","Control","Control",FALSE,FALSE,TRUE,10.5,12.85836422304,15.2167284460801,2014
"ControlBrown",5,17,"ControlBrown-017","Control","Control",FALSE,FALSE,TRUE,11,10.6127493713307,10.2254987426614,2015
"ControlBrown",1,18,"ControlBrown-018","Control","Control",FALSE,FALSE,TRUE,8,7.28643330049308,6.57286660098617,2011
"ControlBrown",2,18,"ControlBrown-018","Control","Control",FALSE,FALSE,TRUE,9,6.29339052643232,3.58678105286464,2012
"ControlBrown",3,18,"ControlBrown-018","Control","Control",FALSE,FALSE,TRUE,10,8.73395686215667,7.46791372431334,2013
"ControlBrown",4,18,"ControlBrown-018","Control","Control",FALSE,FALSE,TRUE,10.5,10.4491532122037,10.3983064244075,2014
"ControlBrown",5,18,"ControlBrown-018","Control","Control",FALSE,FALSE,TRUE,11,9.41740043954369,7.83480087908739,2015
"ControlBrown",1,19,"ControlBrown-019","Control","Control",FALSE,FALSE,TRUE,8,7.44561356340974,6.89122712681948,2011
"ControlBrown",2,19,"ControlBrown-019","Control","Control",FALSE,FALSE,TRUE,9,9.13675676754572,9.27351353509144,2012
"ControlBrown",3,19,"ControlBrown-019","Control","Control",FALSE,FALSE,TRUE,10,11.4548176487989,12.9096352975979,2013
"ControlBrown",4,19,"ControlBrown-019","Control","Control",FALSE,FALSE,TRUE,10.5,12.0509136234608,13.6018272469216,2014
"ControlBrown",5,19,"ControlBrown-019","Control","Control",FALSE,FALSE,TRUE,11,11.7586151161763,12.5172302323526,2015
"ControlBrown",1,20,"ControlBrown-020","Control","Control",FALSE,FALSE,TRUE,8,10.4580604258689,12.9161208517378,2011
"ControlBrown",2,20,"ControlBrown-020","Control","Control",FALSE,FALSE,TRUE,9,8.31034164172979,7.62068328345958,2012
"ControlBrown",3,20,"ControlBrown-020","Control","Control",FALSE,FALSE,TRUE,10,10.4280843693683,10.8561687387366,2013
"ControlBrown",4,20,"ControlBrown-020","Control","Control",FALSE,FALSE,TRUE,10.5,9.17409554655967,7.84819109311935,2014
"ControlBrown",5,20,"ControlBrown-020","Control","Control",FALSE,FALSE,TRUE,11,10.9470759617358,10.8941519234716,2015
"ControlBrown",1,21,"ControlBrown-021","Control","Control",FALSE,FALSE,TRUE,8,13.0947277390681,18.1894554781363,2011
"ControlBrown",2,21,"ControlBrown-021","Control","Control",FALSE,FALSE,TRUE,9,7.18595104976789,5.37190209953578,2012
"ControlBrown",3,21,"ControlBrown-021","Control","Control",FALSE,FALSE,TRUE,10,9.10357084981198,8.20714169962395,2013
"ControlBrown",4,21,"ControlBrown-021","Control","Control",FALSE,FALSE,TRUE,10.5,10.931079076918,11.3621581538361,2014
"ControlBrown",5,21,"ControlBrown-021","Control","Control",FALSE,FALSE,TRUE,11,10.9799412054955,10.9598824109909,2015
"ControlBrown",1,22,"ControlBrown-022","Control","Control",FALSE,FALSE,TRUE,8,10.2532079632457,12.5064159264914,2011
"ControlBrown",2,22,"ControlBrown-022","Control","Control",FALSE,FALSE,TRUE,9,7.6983232228115,6.39664644562301,2012
"ControlBrown",3,22,"ControlBrown-022","Control","Control",FALSE,FALSE,TRUE,10,8.22614119746273,6.45228239492546,2013
"ControlBrown",4,22,"ControlBrown-022","Control","Control",FALSE,FALSE,TRUE,10.5,10.4050721323549,10.3101442647098,2014
"ControlBrown",5,22,"ControlBrown-022","Control","Control",FALSE,FALSE,TRUE,11,11.250544551281,11.5010891025621,2015
"ControlBrown",1,23,"ControlBrown-023","Control","Control",FALSE,FALSE,TRUE,8,9.6008326791356,11.2016653582712,2011
"ControlBrown",2,23,"ControlBrown-023","Control","Control",FALSE,FALSE,TRUE,9,10.9704341831447,12.9408683662893,2012
"ControlBrown",3,23,"ControlBrown-023","Control","Control",FALSE,FALSE,TRUE,10,9.84380924694801,9.68761849389601,2013
"ControlBrown",4,23,"ControlBrown-023","Control","Control",FALSE,FALSE,TRUE,10.5,11.1164156026361,11.7328312052722,2014
"ControlBrown",5,23,"ControlBrown-023","Control","Control",FALSE,FALSE,TRUE,11,10.8888329981826,10.7776659963653,2015
"ControlBrown",1,24,"ControlBrown-024","Control","Control",FALSE,FALSE,TRUE,8,10.748814239023,13.4976284780459,2011
"ControlBrown",2,24,"ControlBrown-024","Control","Control",FALSE,FALSE,TRUE,9,9.13388605827906,9.26777211655811,2012
"ControlBrown",3,24,"ControlBrown-024","Control","Control",FALSE,FALSE,TRUE,10,10.8042555520575,11.608511104115,2013
"ControlBrown",4,24,"ControlBrown-024","Control","Control",FALSE,FALSE,TRUE,10.5,11.1954641902819,11.8909283805637,2014
"ControlBrown",5,24,"ControlBrown-024","Control","Control",FALSE,FALSE,TRUE,11,9.50464459322562,8.00928918645124,2015
"ControlBrown",1,25,"ControlBrown-025","Control","Control",FALSE,FALSE,TRUE,8,9.19543931738252,10.390878634765,2011
"ControlBrown",2,25,"ControlBrown-025","Control","Control",FALSE,FALSE,TRUE,9,8.8346098469631,8.6692196939262,2012
"ControlBrown",3,25,"ControlBrown-025","Control","Control",FALSE,FALSE,TRUE,10,9.622491910335,9.24498382067,2013
"ControlBrown",4,25,"ControlBrown-025","Control","Control",FALSE,FALSE,TRUE,10.5,9.46766901986064,8.43533803972128,2014
"ControlBrown",5,25,"ControlBrown-025","Control","Control",FALSE,FALSE,TRUE,11,10.3994994445265,9.79899888905292,2015
"ControlBrown",1,26,"ControlBrown-026","Control","Control",FALSE,FALSE,TRUE,8,6.82522265628099,5.65044531256198,2011
"ControlBrown",2,26,"ControlBrown-026","Control","Control",FALSE,FALSE,TRUE,9,4.72110482226993,0.44220964453986,2012
"ControlBrown",3,26,"ControlBrown-026","Control","Control",FALSE,FALSE,TRUE,10,10.5525528554933,11.1051057109866,2013
"ControlBrown",4,26,"ControlBrown-026","Control","Control",FALSE,FALSE,TRUE,10.5,10.1144948941796,9.72898978835915,2014
"ControlBrown",5,26,"ControlBrown-026","Control","Control",FALSE,FALSE,TRUE,11,11.8627478414376,12.7254956828751,2015
"ControlBrown",1,27,"ControlBrown-027","Control","Control",FALSE,FALSE,TRUE,8,9.41923553179844,10.8384710635969,2011
"ControlBrown",2,27,"ControlBrown-027","Control","Control",FALSE,FALSE,TRUE,9,10.1382896623431,11.2765793246862,2012
"ControlBrown",3,27,"ControlBrown-027","Control","Control",FALSE,FALSE,TRUE,10,6.94374506066072,3.88749012132144,2013
"ControlBrown",4,27,"ControlBrown-027","Control","Control",FALSE,FALSE,TRUE,10.5,9.70054407879662,8.90108815759324,2014
"ControlBrown",5,27,"ControlBrown-027","Control","Control",FALSE,FALSE,TRUE,11,10.7971528924235,10.594305784847,2015
"ControlBrown",1,28,"ControlBrown-028","Control","Control",FALSE,FALSE,TRUE,8,6.8517021205934,5.7034042411868,2011
"ControlBrown",2,28,"ControlBrown-028","Control","Control",FALSE,FALSE,TRUE,9,8.47217776659214,7.94435553318429,2012
"ControlBrown",3,28,"ControlBrown-028","Control","Control",FALSE,FALSE,TRUE,10,11.4957468441435,12.991493688287,2013
"ControlBrown",4,28,"ControlBrown-028","Control","Control",FALSE,FALSE,TRUE,10.5,8.20060885736494,5.90121771472989,2014
"ControlBrown",5,28,"ControlBrown-028","Control","Control",FALSE,FALSE,TRUE,11,9.91193169247566,8.82386338495133,2015
"ControlBrown",1,29,"ControlBrown-029","Control","Control",FALSE,FALSE,TRUE,8,11.446314148266,14.892628296532,2011
"ControlBrown",2,29,"ControlBrown-029","Control","Control",FALSE,FALSE,TRUE,9,9.39676364402616,9.79352728805233,2012
"ControlBrown",3,29,"ControlBrown-029","Control","Control",FALSE,FALSE,TRUE,10,10.607472137146,11.2149442742921,2013
"ControlBrown",4,29,"ControlBrown-029","Control","Control",FALSE,FALSE,TRUE,10.5,11.643334126045,12.78666825209,2014
"ControlBrown",5,29,"ControlBrown-029","Control","Control",FALSE,FALSE,TRUE,11,10.8616716769228,10.7233433538456,2015
"ControlBrown",1,30,"ControlBrown-030","Control","Control",FALSE,FALSE,TRUE,8,9.93692379309228,11.8738475861846,2011
"ControlBrown",2,30,"ControlBrown-030","Control","Control",FALSE,FALSE,TRUE,9,9.46175479314761,9.92350958629523,2012
"ControlBrown",3,30,"ControlBrown-030","Control","Control",FALSE,FALSE,TRUE,10,9.5462658548799,9.0925317097598,2013
"ControlBrown",4,30,"ControlBrown-030","Control","Control",FALSE,FALSE,TRUE,10.5,9.2025624972663,7.90512499453259,2014
"ControlBrown",5,30,"ControlBrown-030","Control","Control",FALSE,FALSE,TRUE,11,10.9639200223511,10.9278400447022,2015
"ControlBrown",1,31,"ControlBrown-031","Control","Control",FALSE,FALSE,TRUE,8,8.14138528432248,8.28277056864496,2011
"ControlBrown",2,31,"ControlBrown-031","Control","Control",FALSE,FALSE,TRUE,9,9.33586297942752,9.67172595885504,2012
"ControlBrown",3,31,"ControlBrown-031","Control","Control",FALSE,FALSE,TRUE,10,8.83246106869162,7.66492213738325,2013
"ControlBrown",4,31,"ControlBrown-031","Control","Control",FALSE,FALSE,TRUE,10.5,9.84437347010763,9.18874694021527,2014
"ControlBrown",5,31,"ControlBrown-031","Control","Control",FALSE,FALSE,TRUE,11,10.7603813233198,10.5207626466396,2015
"ControlBrown",1,32,"ControlBrown-032","Control","Control",FALSE,FALSE,TRUE,8,7.42975406275284,6.85950812550568,2011
"ControlBrown",2,32,"ControlBrown-032","Control","Control",FALSE,FALSE,TRUE,9,10.2140118684634,11.4280237369267,2012
"ControlBrown",3,32,"ControlBrown-032","Control","Control",FALSE,FALSE,TRUE,10,10.1432284586456,10.2864569172912,2013
"ControlBrown",4,32,"ControlBrown-032","Control","Control",FALSE,FALSE,TRUE,10.5,11.4177188078989,12.3354376157977,2014
"ControlBrown",5,32,"ControlBrown-032","Control","Control",FALSE,FALSE,TRUE,11,11.972455470454,12.9449109409079,2015
"ControlBrown",1,33,"ControlBrown-033","Control","Control",FALSE,FALSE,TRUE,8,8.59632122370086,9.19264244740172,2011
"ControlBrown",2,33,"ControlBrown-033","Control","Control",FALSE,FALSE,TRUE,9,10.7215071037617,12.4430142075234,2012
"ControlBrown",3,33,"ControlBrown-033","Control","Control",FALSE,FALSE,TRUE,10,9.64616393437487,9.29232786874974,2013
"ControlBrown",4,33,"ControlBrown-033","Control","Control",FALSE,FALSE,TRUE,10.5,10.6474285960552,10.7948571921104,2014
"ControlBrown",5,33,"ControlBrown-033","Control","Control",FALSE,FALSE,TRUE,11,10.3964777502715,9.792955500543,2015
"ControlBrown",1,34,"ControlBrown-034","Control","Control",FALSE,FALSE,TRUE,8,8.8236136786046,9.6472273572092,2011
"ControlBrown",2,34,"ControlBrown-034","Control","Control",FALSE,FALSE,TRUE,9,10.1869454543927,11.3738909087853,2012
"ControlBrown",3,34,"ControlBrown-034","Control","Control",FALSE,FALSE,TRUE,10,9.38575227681558,8.77150455363116,2013
"ControlBrown",4,34,"ControlBrown-034","Control","Control",FALSE,FALSE,TRUE,10.5,10.9777888286689,11.4555776573379,2014
"ControlBrown",5,34,"ControlBrown-034","Control","Control",FALSE,FALSE,TRUE,11,10.7987024381917,10.5974048763835,2015
"ControlBrown",1,35,"ControlBrown-035","Control","Control",FALSE,FALSE,TRUE,8,9.43798374138749,10.875967482775,2011
"ControlBrown",2,35,"ControlBrown-035","Control","Control",FALSE,FALSE,TRUE,9,10.918804639486,12.8376092789721,2012
"ControlBrown",3,35,"ControlBrown-035","Control","Control",FALSE,FALSE,TRUE,10,10.3183169134858,10.6366338269716,2013
"ControlBrown",4,35,"ControlBrown-035","Control","Control",FALSE,FALSE,TRUE,10.5,7.37233295339351,4.24466590678703,2014
"ControlBrown",5,35,"ControlBrown-035","Control","Control",FALSE,FALSE,TRUE,11,10.6193377438858,10.2386754877717,2015
"ControlBrown",1,36,"ControlBrown-036","Control","Control",FALSE,FALSE,TRUE,8,4.5847763944256,1.16955278885121,2011
"ControlBrown",2,36,"ControlBrown-036","Control","Control",FALSE,FALSE,TRUE,9,9.89524497535197,10.7904899507039,2012
"ControlBrown",3,36,"ControlBrown-036","Control","Control",FALSE,FALSE,TRUE,10,9.40826507990574,8.81653015981149,2013
"ControlBrown",4,36,"ControlBrown-036","Control","Control",FALSE,FALSE,TRUE,10.5,10.3573831262152,10.2147662524303,2014
"ControlBrown",5,36,"ControlBrown-036","Control","Control",FALSE,FALSE,TRUE,11,11.3137537129426,11.6275074258853,2015
"ControlBrown",1,37,"ControlBrown-037","Control","Control",FALSE,FALSE,TRUE,8,6.27647054516676,4.55294109033353,2011
"ControlBrown",2,37,"ControlBrown-037","Control","Control",FALSE,FALSE,TRUE,9,9.73784758770783,10.4756951754157,2012
"ControlBrown",3,37,"ControlBrown-037","Control","Control",FALSE,FALSE,TRUE,10,8.69460952162719,7.38921904325437,2013
"ControlBrown",4,37,"ControlBrown-037","Control","Control",FALSE,FALSE,TRUE,10.5,9.22623771345443,7.95247542690886,2014
"ControlBrown",5,37,"ControlBrown-037","Control","Control",FALSE,FALSE,TRUE,11,13.0245071938839,15.0490143877678,2015
"ControlBrown",1,38,"ControlBrown-038","Control","Control",FALSE,FALSE,TRUE,8,4.75231948439231,1.50463896878462,2011
"ControlBrown",2,38,"ControlBrown-038","Control","Control",FALSE,FALSE,TRUE,9,6.32618461862458,3.65236923724917,2012
"ControlBrown",3,38,"ControlBrown-038","Control","Control",FALSE,FALSE,TRUE,10,10.8175585089685,11.6351170179371,2013
"ControlBrown",4,38,"ControlBrown-038","Control","Control",FALSE,FALSE,TRUE,10.5,9.94971932070889,9.39943864141778,2014
"ControlBrown",5,38,"ControlBrown-038","Control","Control",FALSE,FALSE,TRUE,11,10.1807766696075,9.36155333921492,2015
"ControlBrown",1,39,"ControlBrown-039","Control","Control",FALSE,FALSE,TRUE,8,9.12233416197726,10.2446683239545,2011
"ControlBrown",2,39,"ControlBrown-039","Control","Control",FALSE,FALSE,TRUE,9,9.78290109396715,10.5658021879343,2012
"ControlBrown",3,39,"ControlBrown-039","Control","Control",FALSE,FALSE,TRUE,10,8.51061149759521,7.02122299519042,2013
"ControlBrown",4,39,"ControlBrown-039","Control","Control",FALSE,FALSE,TRUE,10.5,9.07637597534813,7.65275195069627,2014
"ControlBrown",5,39,"ControlBrown-039","Control","Control",FALSE,FALSE,TRUE,11,10.3120431192894,9.62408623857877,2015
"ControlBrown",1,40,"ControlBrown-040","Control","Control",FALSE,FALSE,TRUE,8,8.50941169704013,9.01882339408025,2011
"ControlBrown",2,40,"ControlBrown-040","Control","Control",FALSE,FALSE,TRUE,9,7.8966371287931,6.79327425758619,2012
"ControlBrown",3,40,"ControlBrown-040","Control","Control",FALSE,FALSE,TRUE,10,10.0296001013602,10.0592002027204,2013
"ControlBrown",4,40,"ControlBrown-040","Control","Control",FALSE,FALSE,TRUE,10.5,8.80601435121215,7.1120287024243,2014
"ControlBrown",5,40,"ControlBrown-040","Control","Control",FALSE,FALSE,TRUE,11,10.5247445119121,10.0494890238242,2015
"ControlBrown",1,41,"ControlBrown-041","Control","Control",FALSE,FALSE,TRUE,8,8.89720895448803,9.79441790897606,2011
"ControlBrown",2,41,"ControlBrown-041","Control","Control",FALSE,FALSE,TRUE,9,8.11133798575185,7.2226759715037,2012
"ControlBrown",3,41,"ControlBrown-041","Control","Control",FALSE,FALSE,TRUE,10,9.77547063148846,9.55094126297693,2013
"ControlBrown",4,41,"ControlBrown-041","Control","Control",FALSE,FALSE,TRUE,10.5,12.4994277335643,14.4988554671286,2014
"ControlBrown",5,41,"ControlBrown-041","Control","Control",FALSE,FALSE,TRUE,11,10.5020751665695,10.0041503331391,2015
"ControlBrown",1,42,"ControlBrown-042","Control","Control",FALSE,FALSE,TRUE,8,7.07499200686054,6.14998401372108,2011
"ControlBrown",2,42,"ControlBrown-042","Control","Control",FALSE,FALSE,TRUE,9,11.8981750587076,14.7963501174152,2012
"ControlBrown",3,42,"ControlBrown-042","Control","Control",FALSE,FALSE,TRUE,10,9.03671253324474,8.07342506648948,2013
"ControlBrown",4,42,"ControlBrown-042","Control","Control",FALSE,FALSE,TRUE,10.5,10.3662926101883,10.2325852203766,2014
"ControlBrown",5,42,"ControlBrown-042","Control","Control",FALSE,FALSE,TRUE,11,11.6290488290905,12.2580976581811,2015
"ControlBrown",1,43,"ControlBrown-043","Control","Control",FALSE,FALSE,TRUE,8,8.46906130346224,8.93812260692448,2011
"ControlBrown",2,43,"ControlBrown-043","Control","Control",FALSE,FALSE,TRUE,9,9.99503765288744,10.9900753057749,2012
"ControlBrown",3,43,"ControlBrown-043","Control","Control",FALSE,FALSE,TRUE,10,8.52992915789736,7.05985831579472,2013
"ControlBrown",4,43,"ControlBrown-043","Control","Control",FALSE,FALSE,TRUE,10.5,11.881081928024,13.262163856048,2014
"ControlBrown",5,43,"ControlBrown-043","Control","Control",FALSE,FALSE,TRUE,11,10.5284574206494,10.0569148412988,2015
